cell	surface	reason
agent-new-bundle-contract	cell	deterministic semantic-intent lowering and mutation probe; no harness agent
agent-new-confirmation-contract	cell	deterministic pre-threshold human-confirmation boundary; no harness agent
agent-new-creation-lifecycle	cell	successor-gated real Axe lifecycle matrix with no provider model
canonical-agent-runtime-smoke	cell	deterministic canonical Agent Spec boot, kickoff, reply, and teardown probe; no harness agent
context-resource-continuity	cell	deterministic native context/resource restart probe; no harness agent
docs	judge:cold-reader	one-shot offline Claude print grader; no bus identity, DING, or hook surface
exec-lifecycle-logging	cell	deterministic native exec lifecycle probe; no harness agent
hook-integrity	cell	deterministic native hook-installation probe; no live harness agent
host-lock-health-negatives	cell	deterministic native doctor negative probe; no harness agent
pty-attach-only	cell	deterministic PTY dead-attach policy probe; no harness agent
pty-send-peek	cell	deterministic PTY transport probe; no harness agent
presence-ding-matrix	cell	deterministic native presence and DING probe; no harness agent
reconcile-retire-keep	cell	deterministic native reconcile lifecycle probe; no harness agent
render-target-safety	cell	deterministic native render-policy probe; no harness agent
strict-validation-json	cell	deterministic native validation-diagnostics probe; no harness agent
st2-doctor-structure	cell	deterministic catalog-health probe; no harness agent
st2-network	cell	deterministic catalog/message round-trip probe; no harness agent
targeted-reconcile-isolation	cell	deterministic selected reconcile isolation probe; no bus-connected agent
two-networks-coexist	cell	deterministic catalog-isolation probe; no harness agent
