field	value
experiment_id	catalog-plan-vs-direct-brief-v1
source_gist	https://gist.github.com/myobie/d5ecfac24cd3965e095a5031cd2e00cb/5c1d1427c0556d95d13890e5c5086cd85b25d994
source_gist_revision	5c1d1427c0556d95d13890e5c5086cd85b25d994
st2_plan_pr	https://github.com/compoundingtech/st2/pull/115
st2_plan_source	2caa0d7f159c3c0d9c483bd63b2579d33f1986ff
st2_plan_binary_sha256	83efb0564a3cd366404495936b1e29a30ea210b0e429dbfeb6901830b2c49c38
task_id	receipt-report-latest-pass
seed_repository	task-repo
allowed_change	src/report.mjs
allowed_tools	node,bash,git
network_policy	disabled
wall_budget_seconds	1200
model_token_budget	40000
judge_profile	arm-neutral-public-plus-held-out
done_condition	public and held-out tests pass; only src/report.mjs differs from the seed; no dependency or network change
initial_revision	0000
steering_revision	0001
live_run_status	blocked-pending-separate-paid-authorization
