path	sha256
experiment.tsv	0777e388a0bd37079084e3a550af9aa343f3f60c591266ff2a9ea0964d291232
arms.tsv	815eb439c6e4da9239e788a2de11794f81ec39d14f9e3061dc2973edd06b152f
scenario.tsv	b96c25507c1866427f29e4e594d24f78455b3b5a2ab3fefa785515cc7d580677
measurement-schema.tsv	7ce80573e9bf6957a0222e0417fc64e6592c29be9a981186327a33f6de1cbb48
receipt-schema.tsv	954c290299434e256fd03a0eef54938b3e2940b7919e1b5604986f0baa40c904
blockers.tsv	a8df999bdd1b588b24801c538246a4155e9bccae34f67ca822e9568094233c46
runner.tsv	6e11100201af65c1b27e3b3540400497bb827f729b801aa870b21f1cd097bdbd
arm-a/catalog/plans/receipt-report/lineage.tsv	fe5ef897d0f4a00172ae08ee9024af45db6f7aa6915abe9aa66f78e2620ea162
arm-a/catalog/plans/receipt-report/plan.kdl	1d5f559823f228896cce5e018c0745eca458267af636c94044de6a27f8f62029
arm-a/catalog/plans/receipt-report/versions/0000.md	4f81d370fe6c09c5c199046cc948f68ebdc8a510a4c30fde8edc6993d1abef11
arm-a/catalog/plans/receipt-report/versions/0001.md	aa3075e6fcbec4648209f77cd0b3b9866d70f4a354bb16554d3e58babd7f04b4
arm-a/catalog/agents/eval/receipt-worker/agent.kdl	132c6eec21704a6e6d02091e42c8f6e8262bdd08a9b2916a0493655ed7ab970e
arm-b/inbox/brief-0000.md	4f81d370fe6c09c5c199046cc948f68ebdc8a510a4c30fde8edc6993d1abef11
arm-b/inbox/brief-0001.md	aa3075e6fcbec4648209f77cd0b3b9866d70f4a354bb16554d3e58babd7f04b4
arm-b/inbox/thread.tsv	07aaee1152a5dd647cdd8cfb17e827cdc886d47936987c223a310a7f3375a86b
arm-a/catalog/plans/receipt-report/receipts/README.md	be10857144f3ef9185838396e799ba1a085c7d012c01f1f61ceee5bc489b2715
arm-b/receipts/README.md	4ad0cd92937a4a33f0202f3aaa94073d4d11a961dff3851007b4665b8e77900a
invalid/current/plan.kdl	f6ac18a143e0a6ffb060a003208c64fd59dd52e7a90f5613de23b1aa82ce7a34
invalid/current/0000.md	1a18971d45c564ee22de2496c1a086b6a799b9cf809a6d7351236d3c5b4e788a
task-repo/package.json	8f756153985ab193ec21992e4adf874db4b02330db019006c5214550c2ff9618
task-repo/README.md	c50a603eac8bb3dad994dfc96f682f7f8d9a56300e21a7f7be0d040308ff580b
task-repo/src/report.mjs	e2bc26ea2e19e14290585388c4f7d2cc10f56294cb4547068af884847197f020
task-repo/test/report.test.mjs	e9008004b55687df44025f66abe2e5ff739de8d8c7bec27d8d2815defd3a3a31
reference/report.mjs	7343d91050754693f1ced37a97dae6f8701549af27ee78e08bab260a5d6550c9
judges/report.test.mjs	24f41a2e596c940a8a3c5123e53b635bc66deb11d48bc0911a280d7a5485e670
judges/judge-task.sh	23680852e5d3ffd744eb00b6edf12c85f5560cbe3b406da45169e710eff2a10b
run-recovery-matrix.sh	128e3caa9d125614bec70dc2ad3b7e5d1ef9f0ac442ea4dd54b9ad2f8245e5e6
check-plan-contract.sh	a1b225718ac2f9c9c4e7c5522398273d9cee081255fa39bcedbcdaeef36d8c17
task-repo.tree	22c368e3d2b9722c0fe53710dbd16e2010e98d7215db0aa42fe7532cfa9233c5
